r,G
0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e-01,6.705428590982568382e-01
1.500000000000000000e+00,4.832216514760642179e-01
2.500000000000000000e+00,4.004430384986172320e-01
3.500000000000000000e+00,3.473829117933613930e-01
4.500000000000000000e+00,3.100262585929807746e-01
5.500000000000000000e+00,2.814678960275350250e-01
6.500000000000000000e+00,2.579546201169888309e-01
7.500000000000000000e+00,2.272337988267737474e-01
8.500000000000000000e+00,1.998526385416621587e-01
9.500000000000000000e+00,1.737584070255993041e-01
1.050000000000000000e+01,1.560636801723959688e-01
1.150000000000000000e+01,1.396006406576227044e-01
1.250000000000000000e+01,1.303015058256472847e-01
1.350000000000000000e+01,1.284005944638835217e-01
1.450000000000000000e+01,1.239997092093068909e-01
1.550000000000000000e+01,1.281679072057650692e-01
